ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
25877,2022-08-01,melrocks9,I started a new account MagicAIArt (@aimagicalart) where I am using AI generated phrases from @MagicRealismBot ) to make magical AI art using #dalle2 .  I will also come up w/ my own prompts and take others’ requests. 🤖👩🏻‍🎨🤩🥸🥳. Here are some examples. Come check it out! https://t.co/3S4tgoRRoR,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
25878,2022-08-01,Dalle2_,"A portrait photo of a muppet, from The Wolf of Wall Street #dalle2 https://t.co/KMEz2ps96I",['dalle2'],en,IFTTT,0,Dall E-2,Negative
25879,2022-08-01,Dalle2AI,"“A portrait photo of a muppet, from The Wolf of Wall Street” by Hermit_Painter

#dalle #dalle2 #aiart #aiartwork https://t.co/ubC5GARSm3","['dalle', 'dalle2', 'aiart', 'aiartwork']",en,IFTTT,0,Dall E-2,Neutral
25880,2022-08-01,MartinNebelong,Here's some characters from #dalle2 from the same prompt. Its more coherent and precise but also less imaginative. Both tools has strengths and weaknesses. https://t.co/Z1hKXWrez6,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
25881,2022-08-01,deniz_ekz,"Road is available @makersplace 

From Comfort Series. #dalle2 #ai 

Reserve: 0.1 ETH

https://t.co/kTcPJX4FCm https://t.co/AqDPTXvBd4","['dalle2', 'ai']",en,Twitter Web App,0,Dall E-2,Neutral
25882,2022-08-01,A6Singularity,"Read ""Reducing Bias and Improving Safety in DALL·E 2"" https://t.co/8aOtCBLTWX

For more, get the app from
https://t.co/0ic5yan9qn

#AI #ML #DL #DALLE2 #DALLE #bias #learning https://t.co/f5h6CDZnob","['AI', 'ML', 'DL', 'DALLE2', 'DALLE', 'bias', 'learning']",en,Twitter for Android,0,Dall E-2,Neutral
25883,2022-08-01,_RodolfoOcampo,"Generated with #dalle2 

Can you guess the prompt? Hint: inspired by an Australian artist from the 60's https://t.co/oZUTPlyJiy",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25884,2022-08-01,Jay_Nightmar3,Old TVs from the 80s #midjourney #dalle2 https://t.co/4vKHpiiew2,"['midjourney', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
25885,2022-08-01,MJKagone,"""A teenage boy doing pull-ups at the park, screenshots from a Studio Ghibli anime movie""
#dalle #dalle2 https://t.co/MkoWOw8hOI","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25886,2022-08-01,TazaurWasTaken,"Something cool, for all them Deers out there in the Twitterverse

""Angry deer soldier fighting robot zombies from Mars, digital art, science fiction""
#dalle2 https://t.co/tMQmU4FSfi",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
25887,2022-08-01,Im_DaFox,"Been having such a blast doing overpaints from #dalle2 outputs over the last few days !
Incredible tool ❤️
Also got some time-lapse vids so, stick around👀🎬 

-This was the first one btw

#dalle #illustration #digitalart #artwork #Procreate #procreateart #keyart #visdev https://t.co/ylcqG125xJ","['dalle2', 'dalle', 'illustration', 'digitalart', 'artwork', 'Procreate', 'procreateart', 'keyart', 'visdev']",en,Twitter Web App,0,Dall E-2,Positive
25888,2022-08-01,BR_AILab,"A few days ago, #OpenAI launched the beta phase of DALL-E 2 and invited 1 million people from their waiting list. 

What does this mean?

We will probably soon see more images in business scenarios that are fully generated or at least influenced by #Dalle2. 🧵(1/6)","['OpenAI', 'Dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25889,2022-08-01,_Frankenstories,"A tale of the fiercest feline, Sir Mushy Face von Bigbottom. #creativewriting #shortstory #catlover #writingprompt 
Image prompt created by #dalle2 In-story images created in #MidjourneyAI Music from https://t.co/Y1ZFS7jQZr https://t.co/nUXAr2YqJO","['creativewriting', 'shortstory', 'catlover', 'writingprompt', 'dalle2', 'MidjourneyAI']",en,Twitter Web App,0,Dall E-2,Neutral
25890,2022-08-01,NGKabra,"My mother, who had watched all of this from our window told me, ""You might be getting more marks than K in school, but this boy is going places that you will not!"" 

Anyway, enjoy this #dalle2 illustration of this story
/7 https://t.co/oGbX7bnKmi",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25891,2022-08-01,woozygarf,Garfield dressed as the Wise Old Man from Runescape. #dalle2 https://t.co/LSgy3TLhUT,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25892,2022-08-01,kana1,"“A package art of a video game from The Legend of Zelda series, 1950s” #dalle2 https://t.co/lACj6cbdde",['dalle2'],en,Twitter for iPad,0,Dall E-2,Neutral
25893,2022-08-01,kana1,"“A package art of a video game from The Legend of Zelda series, 1980s” #dalle2 https://t.co/xHouCguOJd",['dalle2'],en,Twitter for iPad,0,Dall E-2,Neutral
25894,2022-08-01,yutoVR,A picture of a huge waterfall flowing into a large hole in the earth seen from below. digital art. #dalle2 https://t.co/Ynjib7374t,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25895,2022-08-01,ArtySkox,"I'm going to try a Cervan (deer).  (Official artwork from Becca Hallstedt)   The deer can auto heal when hit hard enough and can charge / antler fling opponents, I thought it might make a good vengence paladin.  Not bad AI version from #dalle2. 2/2 https://t.co/VNSphNMf1q",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
25896,2022-08-01,Dalle2_,"Pin-up of Velma from scooby-doo in the style of Gil Elvgren, realist, oil on canvas” #dalle2 https://t.co/nDZiMBeU8v",['dalle2'],en,IFTTT,0,Dall E-2,Neutral
25897,2022-08-01,SPr13st,"Prompt:

""Every time I dream it's you I see""

#dalle2 raw image 

#aigenerated #photography 

These are getting creepy real, and this is raw, straight from the ai with no uploaded reference image. https://t.co/xHHgC3s4eW","['dalle2', 'aigenerated', 'photography']",en,Twitter for Android,0,Dall E-2,Negative
25898,2022-08-01,dotBen,@tecgirl Are you uploading seed images to #dalle2 or are these just from seed phrases? Also are you using DALLE-2 or something else?,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
25899,2022-08-01,markjohnso_,favorite things from my first day with #dalle2 https://t.co/LgoRS3VsFv,['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
25900,2022-08-01,AndrewBroz,"""Cowgirls arriving from outer space, Kansas 1949"" #dalle2 https://t.co/E2zDdlgeSV",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25901,2022-08-01,bkurtinecz,"⠀Ｗｈｅｒｅ Ｄｒｅａｍｓ Ｔａｋｅ Ｕｓ

My first collaboration with Dall-E 2 
Original input prompt : ‘A 3D render of a cyborg goddess sitting in a donut spaceship above Tokyo ‘

From there I went into @blender and put my twist back on it 

#3D #AI #DALLE #DALLE2 #3Drender #art https://t.co/r49z3SG0j6","['3D', 'AI', 'DALLE', 'DALLE2', '3Drender', 'art']",en,Twitter for iPhone,0,Dall E-2,Neutral
25902,2022-08-01,paper_cicada,"""harry potter, from Wes Anderson's ""fantastic Mr. Fox"" (2009)""
#dalle2 https://t.co/zPqU3cckKm",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25903,2022-08-01,thealertstudio,"""bernie sanders giving a speech from the car of a train communist propaganda poster""

#dalle2 https://t.co/fAApZikzvv",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25904,2022-08-01,kitr_cat,"I made a small website that displays a random image from a growing collection of Dall-E 2-generated pictures of my cat. #dalle #dalle2 

https://t.co/n1AlWJM7bo https://t.co/eksEkjSHpb","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25905,2022-08-01,Dalle2AI,From our #dalle2 #Tumblr post: https://t.co/isWZ2vIQkb,"['dalle2', 'Tumblr']",en,Twitter Web App,0,Dall E-2,Neutral
25906,2022-08-01,Themepark96,"“A beautiful iridescent hummingbird drinking a frothy milkshake with cherry on top, from a tall glass, high speed action photo, 4K, 1/1000 sec shutter” #dalle2 https://t.co/pSBJ9goSqL",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
25907,2022-07-31,rymdimperiet,"A photo of the inside of a brutalist concrete mausoleum with light filtering in from windows near the ceiling. #dalle2 
This thing is absolutely nuts! The potential for previz is kinda blowing my mind. https://t.co/OzkNa5gdGG",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
25908,2022-07-31,KrYJuKim,"#dalle #dalle2 #IA

1. “neon eclipse from the space ”
2. “red flower in an eclipse”
3.“an electronic dj riding a horse with digital art”
4.“psychedelic eyes reflecting a forest ” https://t.co/oXWiYRuww5","['dalle', 'dalle2', 'IA']",en,Twitter Web App,0,Dall E-2,Neutral
25909,2022-07-31,goldenrusset,The Duke of Shellenburgh was a free spirit and was often seen naked aside from a silken cravat #dalle #dalle2 #ai #aiart #aiartcommunity #crab #portrait #victorian #digitalart https://t.co/RorL6LJ8HC,"['dalle', 'dalle2', 'ai', 'aiart', 'aiartcommunity', 'crab', 'portrait', 'victorian', 'digitalart']",en,Instagram,0,Dall E-2,Neutral
25910,2022-07-31,kauaaniceto,"""A Alphonse Maria Mucha style paiting of Alucard from Castlevania Symphony Of The Night""

#dalle #dalle2 https://t.co/nkaw4wPrSU","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25911,2022-07-31,Dalle2AI,"“A Mexican astronaut with Aztec technology but from the future in a hyperrealistic photo style” by Appropriate_Peak6853

#dalle #dalle2 #aiart #aiartwork https://t.co/Tg29T2dWp5","['dalle', 'dalle2', 'aiart', 'aiartwork']",en,IFTTT,0,Dall E-2,Neutral
25912,2022-07-31,philustrations,"GM please enjoy my pirate gorilla in 4K award winning photography style from Dalle 2. I’m still yet to feel like this technology is a threat to artists. My gut tells me it will be an amazing tool. What are your thoughts? 

#dalle2 #dalle https://t.co/nQzgFOa08E","['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Positive
25913,2022-07-31,DigitalLumen,It is very odd that #dalle2's ability to fill-in/complete images is worse then its ability to generate wholly new images given that with fill-in it has more information to work from. Very odd.,['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
25914,2022-07-31,hirokodesigns,A still of Eleven from Stranger Things in Avengers Endgame #dalle2 #dalle https://t.co/ZnY9PYlpPv,"['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Neutral
25915,2022-07-31,MorganRogers653,"Another creation from #dalle2 

""A propaganda poster depicting a pug dressed as French emperor Napoleon""

https://t.co/tTW8i9t84m

@OpenAI #ArtificialIntelligence https://t.co/BXbQfyBagY","['dalle2', 'ArtificialIntelligence']",en,Twitter Web App,0,Dall E-2,Neutral
25916,2022-07-31,FWabbit,"PT. 7 (👀) 🖼 - DALL•E 2 - ”Realistic photo of artificial intelligence demons coming from another dimension”
#ai #dalle2 #demons #MandelaEffect #awakening https://t.co/pOrEzjuQj1","['ai', 'dalle2', 'demons', 'MandelaEffect', 'awakening']",en,Twitter for iPhone,0,Dall E-2,Neutral
25917,2022-07-31,the_grecu,"Here's some raw photographic talent from dalle2

#dalle #dalle2 https://t.co/EvPilFQ8ni","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
25918,2022-07-31,BrokenMindset_,"Darkansas Collection 

if you’re looking for some unique darkart. My new collection will go live at 0:00 CET that’s 45 minutes from now. I must be crazy. But each single edition artwork will only cost 10 tez. 😱🖤

https://t.co/uDhEtGOp8R

#CleanNFT #AIart #dalle2 #NFTs #nftart https://t.co/A7bgjwml1Q","['CleanNFT', 'AIart', 'dalle2', 'NFTs', 'nftart']",en,Twitter for iPad,0,Dall E-2,Positive
25919,2022-07-31,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/rCSaxiRtT0
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
25920,2022-07-31,_dmstudios,"@honeypisquared @FOTSN Hi! Colliding three worlds -&gt; Coming from @YouTube, I just finished the great video, ""The Planets Are Weirdly In Sync""

Love and Hexes. 

Reading your post(s), I went into #dalle2 and generated: rainbow fused hextiles found in orbital resonance &lt;3

#inspo #muse #digitalart https://t.co/Xzxqx2fLTX","['dalle2', 'inspo', 'muse', 'digitalart']",en,Twitter Web App,0,Dall E-2,Positive
25921,2022-07-31,RealityMirror3,"when octopus learn human
stole weapon from that guy's mech
#sciencefiction 
#midjourney #midjourneyv3 #aiart #digitalart #digitalpainting #nft #nftart #aiartwork not #dalle2 not #discodiffusion #nftcommunity #generativeart #texttoimage https://t.co/jYaGyMsGBO","['sciencefiction', 'midjourney', 'midjourneyv3', 'aiart', 'digitalart', 'digitalpainting', 'nft', 'nftart', 'aiartwork', 'dalle2', 'discodiffusion', 'nftcommunity', 'generativeart', 'texttoimage']",en,Twitter Web App,0,Dall E-2,Neutral
25922,2022-07-31,MuffinOfPotato,"some #dalle2 pics of princess daisy at the beach, from @goy288 
seems really insistent on giving her actual daisies lol https://t.co/UvpgMI4jlz",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25923,2022-07-31,flexmandeville,alright so this is how I'm gonna get inspo and generate concept art from now on #dalle2 https://t.co/Dcq5KEzB2A,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25924,2022-07-31,stigm,"“Firemen helping a mid-90s rap group down from a tree, photographed by David LaChapelle.” #dalle #dalle2 https://t.co/VBXVdF9cxT","['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
25925,2022-07-31,MartinNebelong,"Some more Dall-e 2 experiments from today. As great at some of these results are, it also fails miserably at generating the image i imagine when I write most prompts. So there's still hope for us artists.. At least for a few years going forward 😳

#dalle2 #artwork https://t.co/AV8aQAm7jT","['dalle2', 'artwork']",en,Twitter for Android,0,Dall E-2,Negative
25926,2022-07-31,advadnoun,@MidnightAI_ @deKxi @KyrickYoung @OpenAI @bakztfuture I don't have a problem with people rehosting #dalle2 images from twitter but it needs to be done correctly,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
25927,2022-07-31,hirokodesigns,"A synthwave-style sunset with Goku from Dragon Ball Z flying above the water of the sea, digital art. #dalle #dalle2 https://t.co/bIja19ptny","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25928,2022-07-31,birb3D,"We did almost 6 hours of AI art last night, and it was such a blast!
Thank you everyone who came through and hung out, and the donations for more credits!
Will be posting more from yesterday but for now enjoy 
Lisa Frank style Gundams 😅
#dalle #dalle2 #aigeneratedart https://t.co/Tuf6cU5817","['dalle', 'dalle2', 'aigeneratedart']",en,Twitter for Android,0,Dall E-2,Positive
25929,2022-07-31,IsItSentientYet,"I asked #dalle2 to generate “Gaya as a woman with a body created from plants, earth, and water, vivid colors, full body portrait, epic background.” https://t.co/lIDCvUoMK1",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25930,2022-07-31,Bsunter,"Real scene from my life vs the ones imagined by #dalle2

""A brown girl and white guy see snow falling for the first time in times square new york painting"" https://t.co/JLKYHpKpYz",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
25931,2022-07-31,Bsunter,"Using #dalle2 to illustrate scenes from my life.

So many memories where I didn’t get pictures, so fun to revisit with AI

This is from our road trip when we first moved to california. 

“5 friends and a shiba inu with a u-hual trailer move across the country painting” https://t.co/Wu1tG6HA7V",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
25932,2022-07-31,BlakeDL,"Dalle-E is wild, people. And they said the creatives would be safe from AI. #dalle2 #dalle https://t.co/fAy9kNcpKL","['dalle2', 'dalle']",en,Twitter for Android,0,Dall E-2,Negative
25933,2022-07-31,_VanshGoel_,"Here are a few more images from DALL-E

#dalle #dalle2 #digitalart #japaneseart #posterart #AI #openai https://t.co/S4GqpxAYpI","['dalle', 'dalle2', 'digitalart', 'japaneseart', 'posterart', 'AI', 'openai']",en,Twitter for Android,0,Dall E-2,Neutral
25934,2022-07-31,chrismada9,"""#DVa from Overwatch in Tron 1982, anime style art"" 

Oh fuck yes, give me more of this!! 🤤🥲 #Dalle2 https://t.co/JKdjO4HaId","['DVa', 'Dalle2']",en,Twitter Web App,0,Dall E-2,Positive
25935,2022-07-31,paper_cicada,"oh my. the results im getting from #dalle2 are getting super weird, very unexpected. ""Princess Zelda in a fairy forest, screencap from ""Jim Henson's The Dark Crystal"" 1987"" #jimhenson #thedarkcrystal #zelda https://t.co/mRVuLG54wH","['dalle2', 'jimhenson', 'thedarkcrystal', 'zelda']",en,Twitter Web App,0,Dall E-2,Negative
25936,2022-07-31,LimnDigital,"GM and Happy Sunday from a pre-coffee dream...

#dalle2 #dalle #coffee https://t.co/RCRew1TU2J","['dalle2', 'dalle', 'coffee']",en,Twitter Web App,0,Dall E-2,Positive
25937,2022-07-31,Lynnbee01,"City lights at night, from the air, receding, like these words, atoms each containing its own world and every other world. Each a fuse to set you off. #DALLE2 https://t.co/BN2LMlxNTi",['DALLE2'],en,Twitter Web App,0,Dall E-2,Neutral
25938,2022-07-31,mark_k,"Created with DALL·E 2 by @OpenAI // #dalle  // #dalle2 

📝“A bald man with spectacles is reviewing a very bad sounding pair of headphones, the man dislikes the headphones! Editorial photography, from Audiophile magazine”

🔗https://t.co/5vsZq87UJJ https://t.co/O5TwJhzO8k","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Negative
25940,2022-07-31,DallesDreams,"Again, the prompt: ‘Good morning, #dalle2! Show us your last dream.’
One of the goals of the project is to play with the randomness of Dall-e’s #algorithms while observing the social-collective (un)conscious of their #BigData, extracted from human dynamics.
Where’s the #meaning? https://t.co/p5u8ezOkVb","['dalle2', 'algorithms', 'BigData', 'meaning']",en,Twitter Web App,0,Dall E-2,Neutral
25942,2022-07-31,PotatoArtist101,"Insane🔥 result from #dalle2. I just asked it to create 
""A photo of a cute humanoid potato sitting on a chair working on a computer with a book shelf in background, photorealistic, hdr"".
#dalle #AI #AIart #illustration #artwork https://t.co/NFurBLyryv","['dalle2', 'dalle', 'AI', 'AIart', 'illustration', 'artwork']",en,Twitter for Android,0,Dall E-2,Negative
25943,2022-07-31,Dalle2Pictures,"I asked an AI to paint different modern day rappers in the styles of artists from the Dutch Golden Age / Renaissance #dalle2 

(1/?) “A portrait painting of Drake by Rembrandt van Rijn” in #stablediffusion https://t.co/Li8k5DyejF","['dalle2', 'stablediffusion']",en,Twitter for iPhone,0,Dall E-2,Neutral
25944,2022-07-31,MorganRogers653,"Finally got access to DALLE 2 

“A computer from the 90's, synthwave style”

#dalle2 @OpenAI https://t.co/HeVaQeoYGu",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25947,2022-07-31,dreams_of_codex,"""Adieu!""

by Gustave Moreau, watercolour on paper, 1886, from the Musée d'Orsay #dalle #dalle2 https://t.co/e0aJflmhPI","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
25948,2022-07-31,art_icu_late,"Last one for the night is by me, for ""Sydney 2022""

“a black and white sketch of a minolta srt camera from the front with a vivid colour painting of the Sydney opera house at dawn only seen inside the lens of the camera, on a white background”

image by DALL-E 
#dalle2 https://t.co/VVtnhO2JdW",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25949,2022-07-31,the_grecu,"GM
dalle2 prompt: 
""various types of flippers flocking into a cheap large edition mint from a hyped artist, in the style of Hyeronimus Bosch""
#dalle2 https://t.co/NcaKEJsBsU",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25950,2022-07-31,edwardhorsford,"The smaller electricity pylons in the background are dwarfed by the giant new pylon, which had just exploded in a shower of electricity. News photograph taken from helicopter at night. #dalle2 https://t.co/5zY7qCaGjd",['dalle2'],en,Tweetbot for Mac,0,Dall E-2,Neutral
25951,2022-07-31,edwardhorsford,"After a freak lightning shock of electricity, the electricity pylons started attacking the nearby town. Photo from helicopter taken at night. #dalle2 https://t.co/CENTGovWpD",['dalle2'],en,Tweetbot for Mac,0,Dall E-2,Negative
