ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
19797,2022-06-25,ThroughMists,"""Falling From The Sky sinister by Greg Rutkowski Eldritch"" - made with @NightCafeStudio 

https://t.co/dn9XbAo0I5

https://t.co/i2BQWDvelO

#aiart #nightcafe #digitalart https://t.co/dn9XbAo0I5 https://t.co/38FCbD0YTO","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19798,2022-06-25,ThroughMists,"""Falling From The Sky sinister by Greg Rutkowski"" - made with @NightCafeStudio 

https://t.co/SeSNQdiUGR

https://t.co/i2BQWDvelO

#aiart #nightcafe #digitalart https://t.co/SeSNQdiUGR https://t.co/5vb5cvMC94","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19799,2022-06-24,stephenmorris84,Mysterious Portal protected from the an astral dragon entwined into the heart of the portal.  - made with NightCafe Creator https://t.co/Wh93kAKVVI #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter for Android,0,NightCafe,Neutral
19800,2022-06-24,SphericFractals,"""The most terrifying force of death, comes from the hands of Men who wanted to be left Alone..."" - made with @NightCafeStudio 

https://t.co/RFnxYvhuJI

#aiart #nightcafe #digitalart https://t.co/aUrGM0VUDV","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Negative
19801,2022-06-24,Fibek89,Tree from fairy tales - made with NightCafe Creator https://t.co/RPB1hxvyeb #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19802,2022-06-24,marcushislop,The Centre Of The Universe drawn from madness - made with NightCafe Creator https://t.co/jpNHUmxuF1 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19803,2022-06-24,marcushislop,This is the video from th emind of a supercomputer. Like Superman III. https://t.co/1fdh2aYLUS #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19804,2022-06-24,Tesha_Rayne,A Foreigner from the Stars - made with NightCafe Creator https://t.co/yoMlNsOFBc #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19805,2022-06-24,Tesha_Rayne,stranger came from the sky in a spaceship  - made with NightCafe Creator https://t.co/Aw6q5C2jvt #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19806,2022-06-24,Cirius_VR,"""Forlorn"" from my #Purgatory collection of works - made with @NightCafeStudio 

https://t.co/G4KPehth9C

#aiart #nightcafe #digitalart #mythtongames #mythton #mythrylia #elf #snow #forest https://t.co/DXae4xf5HK","['Purgatory', 'aiart', 'nightcafe', 'digitalart', 'mythtongames', 'mythton', 'mythrylia', 'elf', 'snow', 'forest']",en,Twitter for iPhone,0,NightCafe,Neutral
19807,2022-06-24,cielxnoel,"""in the city forest grew magnolias""

'magnolias' from the #pastelforestcity story is available for 0.02 ETH! ✨

PFC is a curated collection of AI art created with NightCafe that tells the story of a mysterious city and its evolution.

https://t.co/eIamCNfMhE
#aiart #nightcafe https://t.co/a1dMdoIbNx","['pastelforestcity', 'aiart', 'nightcafe']",en,Twitter Web App,0,NightCafe,Neutral
19808,2022-06-24,causita___,"""Cube shaped ocean as seen from the sky "" - made with @NightCafeStudio 

https://t.co/UU3FI2lgou

#aiart #nightcafe #digitalart https://t.co/UU3FI2lgou","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19809,2022-06-24,spawnofrykard,Dwarven mechs raising from the depths - made with NightCafe Creator https://t.co/eFsN24JEtK #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter for Android,0,NightCafe,Neutral
19810,2022-06-24,GoodhandSharonl,"""Ideus Ieremon - Member of the elite Centauria Guard, Ideus's role is to protect Centauria Forest and all who dwell there, from marauding groups of renegade Cyclops."" - made with @NightCafeStudio 

https://t.co/sLuFkoqPvU

#aiart #nightcafe #digitalart https://t.co/sLuFkoqPvU https://t.co/ZgMMZgincZ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19811,2022-06-23,Cirius_VR,"""Flesh Filchers"" from my Purgatory series of works - made with @NightCafeStudio 

https://t.co/1RaeOfmNNl

#aiart #nightcafe #digitalart #purgatory #creatures #mythton #mythrylia #mythtongames #scary #spooky #hellscape #abstract #artwork https://t.co/61Rwoq1nLC","['aiart', 'nightcafe', 'digitalart', 'purgatory', 'creatures', 'mythton', 'mythrylia', 'mythtongames', 'scary', 'spooky', 'hellscape', 'abstract', 'artwork']",en,Twitter for iPad,0,NightCafe,Neutral
19812,2022-06-23,Cirius_VR,"""Bone Batchers"" from my Purgatory series of works - made with @NightCafeStudio 

https://t.co/0r18ZHtzKG

#aiart #nightcafe #digitalart #purgatory #mythrylia #mythton #mythtongames #scary #spooky #eldritch #horror #bones #creature https://t.co/xt5WQfi1NS","['aiart', 'nightcafe', 'digitalart', 'purgatory', 'mythrylia', 'mythton', 'mythtongames', 'scary', 'spooky', 'eldritch', 'horror', 'bones', 'creature']",en,Twitter for iPad,0,NightCafe,Neutral
19813,2022-06-23,haus53,Mattress made from the Roman Empire - made with NightCafe Creator https://t.co/YKbfAKey6e #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19814,2022-06-23,_slam_dunkins,"""Everything is grey and bleak, only soft comfort I seek, I wasn't allowed joy or love, so I stole it from those above."" - made with @NightCafeStudio 

https://t.co/a0DW2P6peL

#aiart #nightcafe #digitalart https://t.co/dltUbucGMF","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Negative
19816,2022-06-23,MoldyWarp,Hiding from a Serial Killer - made with NightCafe Creator https://t.co/F8KQBPqUsv #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19817,2022-06-23,HotaruThodt,Homeboys from Outer Space - made with NightCafe Creator https://t.co/4e1J3QoSJy #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19818,2022-06-23,PedestrianAlien,a combat cyborg created from a dead soldier - made with NightCafe Creator https://t.co/m9clpg6yYu #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19819,2022-06-23,PedestrianAlien,a combat cyborg created from a dead soldier - made with NightCafe Creator https://t.co/XzqsD59fH3 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19820,2022-06-23,PedestrianAlien,a combat cyborg created from a dead soldier - made with NightCafe Creator https://t.co/s5RjOKHIi2 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19821,2022-06-23,PedestrianAlien,"a combat cyborg created from a dead soldier, light delicate pastel colors - made with NightCafe Creator https://t.co/hY85QrAF3V #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19822,2022-06-23,PedestrianAlien,a combat cyborg created from a dead soldier - made with NightCafe Creator https://t.co/CftjlEs7Uy #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19823,2022-06-23,Stormikyu,"The hills are shadows, and they flow
From form to form, and nothing stands;
Like clouds they shape themselves and go.  - made with NightCafe Creator https://t.co/AeY2AiAxy8 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19824,2022-06-23,Tesha_Rayne,Woman who came from the future - made with NightCafe Creator https://t.co/m5q8WT5lHJ #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19825,2022-06-23,CoolFMPH,"“Success is going from failure to failure without losing your enthusiasm.” – Winston Churchill
“A year from now you may wish you had started today.” – Karen Lamb
“If you can dream it, you can achieve it.” – Zig Ziglar

#NightCafe w/ @honeyojukwu #CoolFMPH","['NightCafe', 'CoolFMPH']",en,Twitter Web App,0,NightCafe,Positive
19826,2022-06-23,Fear2Stop,"""Rebecca shouts her love from the rooftops child’s drawing"" - made with @NightCafeStudio 

https://t.co/DNLMm5k9k1

#aiart #nightcafe #digitalart https://t.co/u8rpe0buVU","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19827,2022-06-23,Fear2Stop,"""Rebecca got fired from Footlocker for being high at work renaissance painting"" - made with @NightCafeStudio 

https://t.co/rNIsAudd7F

#aiart #nightcafe #digitalart https://t.co/wI9KGXKBEo","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19828,2022-06-23,Bruce1639,"""Your Warmth From a Candle gothic art film noir mysterious infinity colorful beautiful flickering light firey astral ethereal ominous serene twilight horror"" - made with @NightCafeStudio 

https://t.co/oyg5g9tR5N

#aiart #nightcafe #digitalart https://t.co/oyg5g9tR5N https://t.co/JPA9YNJgNL","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19829,2022-06-23,VerminArt_UK,Don't stray from the path in the forest - made with NightCafe Creator https://t.co/R2BYN6qDHr #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19830,2022-06-23,KClark2021,"""Apothecary Mushroom Potions for Incantations from the Devils, Demons, and Dangerous Creatures of the Pseudomonarchia Daemonum"" @NightCafeStudio 

https://t.co/SPrsC9Zu3t

#aiart #nightcafe #digitalart https://t.co/UubTSmovT5 https://t.co/pDd2wbuBrh","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19831,2022-06-23,GoodhandSharonl,"""More from The Mystical Realm of Dark Seelie Court, dark fantasy ethereal fantasy  8k resolution astral cosmic illustration mixed media by Pablo Amaringo"" - made with @NightCafeStudio 

https://t.co/gNlFzGGRRq

#aiart #nightcafe #digitalart https://t.co/gNlFzGGRRq https://t.co/ThRQqppbq6","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19832,2022-06-23,GoodhandSharonl,"""More from The Mystical Realm of Dark Seelie Court, dark fantasy ethereal fantasy hyperdetailed mist  astral cosmic illustration mixed media by Pablo Amaringo"" - made with @NightCafeStudio 

https://t.co/broXKCtiuc

#aiart #nightcafe #digitalart https://t.co/broXKCtiuc https://t.co/9d5cR5GEQP","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19833,2022-06-22,Jwsto,ghostly apparition of an angry woman rising from a steamy pond - made with NightCafe Creator https://t.co/ZFFX6fwCE1 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19834,2022-06-22,cielxnoel,"""in the forest were wild staircases""

'a staircase' from the #pastelforestcity story is available for 0.02 ETH! ✨

PFC is a curated collection of AI art created with NightCafe that tells the story of a mysterious city and its evolution.

https://t.co/YZIuFUWXpV
#aiart #nightcafe https://t.co/OYQLiv4mcY","['pastelforestcity', 'aiart', 'nightcafe']",en,Twitter Web App,0,NightCafe,Neutral
19835,2022-06-22,shankartbot,The tree of liberty must be refreshed from time to time with the blood of patriots and tyrants - made with NightCafe Creator https://t.co/20zFHuA2v0 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19836,2022-06-22,Seelenvogel69,"""From darkness into light "" - made with @NightCafeStudio 

https://t.co/SL7NHbTGyS

#aiart #nightcafe #digitalart https://t.co/rHELQmiRsN","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19837,2022-06-22,Freebooters9,Mechs making a beach landing from a ferry. - made with NightCafe Creator https://t.co/QLZBWm4DFV #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19838,2022-06-22,BrianRathbone,I described a scene from Call of the Herald to the #NightCafe AI. https://t.co/OiK1GF9kIZ,['NightCafe'],en,Twitter Web App,0,NightCafe,Neutral
19839,2022-06-22,Bruce1639,"""Your Warmth From a Candle gothic art film noir mysterious infinity colorful beautiful flickering light firey astral ethereal ominous serene twilight horror"" - made with @NightCafeStudio 

https://t.co/oyg5g9tR5N

#aiart #nightcafe #digitalart https://t.co/oyg5g9tR5N https://t.co/dlWxUg65ER","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19840,2022-06-22,Chaonea,"""Tower Made From Cardboard and Children's Screams"" - made with @NightCafeStudio 

https://t.co/xEE40YcAO7

#aiart #nightcafe #digitalart https://t.co/xEE40YcAO7 https://t.co/LU0FnBg0N3","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19841,2022-06-21,cielxnoel,"@NightcafeStudio ""in the forest city a statue sleeps""

'the sphinx II' &amp; 'the sphinx III' from #pastelforestcity are available for 0.02 ETH!✨

PFC is a curated collection of AI art that tells the story of a mysterious, evolving city.

https://t.co/mQa1OyOsS5
https://t.co/GKPCzSvivR
#nightcafe https://t.co/4GRKOXjcuo","['pastelforestcity', 'nightcafe']",en,Twitter Web App,0,NightCafe,Neutral
19842,2022-06-21,schristopheraz,"So I'm messing around with NightCafe Creator and I have to say, this is ""my"" #raccoon ""Cookie"" I love her so much and this picture isn't too far from the original.

https://t.co/46meIb6Z0S #aiart #nightcafe #digitalart #styletransfer #neuralstyle via @NightcafeStudio","['raccoon', 'aiart', 'nightcafe', 'digitalart', 'styletransfer', 'neuralstyle']",en,Twitter Web App,0,NightCafe,Positive
19843,2022-06-21,causita___,"""Realistic view of a designer architecture from the 70s"" - made with @NightCafeStudio 

https://t.co/yHX2DkygQa

#aiart #nightcafe #digitalart https://t.co/yHX2DkygQa","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19844,2022-06-21,causita___,"""Realistic view of a designer architecture from the 70s"" - made with @NightCafeStudio 

https://t.co/RRQxkqffC8

#aiart #nightcafe #digitalart https://t.co/RRQxkqffC8","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19845,2022-06-21,EnteringNature,"""Children hanging in cages from tree branches"" - made with @NightCafeStudio 

https://t.co/dAXvD7fRW2

#aiart #nightcafe #digitalart https://t.co/dAXvD7fRW2 https://t.co/MkWid84FCQ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19846,2022-06-21,CeruleausArt,"""Looking at the warm light of many windows from the street at night"" - made with @NightCafeStudio 

https://t.co/kshNC7ZUvs

#aiart #nightcafe #digitalart #generativeart #generative #AiArtwork https://t.co/G338FS7eCQ","['aiart', 'nightcafe', 'digitalart', 'generativeart', 'generative', 'AiArtwork']",en,Twitter for Android,0,NightCafe,Neutral
19847,2022-06-21,Platonic_Melody,"""The storm passed, but too late to save us from the hidden rocks. The lucky few made it to shore."" - made with @NightCafeStudio 

https://t.co/5Lo6NMU1pE

#aiart #nightcafe #digitalart #new #follower #but #i #know #them #longer #than #today https://t.co/fjtJ89Pr4n","['aiart', 'nightcafe', 'digitalart', 'new', 'follower', 'but', 'i', 'know', 'them', 'longer', 'than', 'today']",en,Twitter for iPad,0,NightCafe,Neutral
19848,2022-06-21,PedestrianAlien,a combat cyborg created from a dead soldier - made with NightCafe Creator https://t.co/uiWOYv4bNs #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19849,2022-06-21,PedestrianAlien,a combat cyborg created from a dead soldier - made with NightCafe Creator https://t.co/d7cprbHPzG #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19850,2022-06-21,PedestrianAlien,a combat cyborg created from a dead soldier - made with NightCafe Creator https://t.co/JbxwUsNbKL #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19851,2022-06-21,SatanicShowtune,"""Puppet eye bot from sesame street in the year 3030 teaches children how to read, write, and sing songs  @NightCafeStudio 

https://t.co/XdX7xJxAz9

#aiart #nightcafe #digitalart https://t.co/XdX7xJxAz9 https://t.co/SGEGhEPrwA","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19852,2022-06-21,CrusnikRage,"My fight through a meditation wasn't very far from this.
""Fighting for my soul with the demon of addiction "" - made with @NightCafeStudio 

https://t.co/SXLStqYI0l

#aiart #nightcafe #digitalart https://t.co/SXLStqYI0l https://t.co/R46U9OkV60","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19853,2022-06-21,burnmemos,"Used @NightcafeStudio to prompt the AI to render a  ""vimana sculpting a temple from a mountain"" and it made this :0

made with NightCafe Creator #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio 
https://t.co/SxeINVDsQH","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19854,2022-06-21,InkFromAStone,"""The Meathook Hungers"" - it's like @NightCafeStudio can learn from humans 

https://t.co/ipvnlbZuhJ

#aiart #nightcafe #digitalart https://t.co/ipvnlbZuhJ https://t.co/SjB6QHSVvg","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19855,2022-06-20,reallybigname,"""Neon Pencil Cartoon of Man drinking from large coffee cup in a basement with lots of pipes and valves, maximalist, in the style of Alex grey"" - made with @NightCafeStudio 

https://t.co/bPGfcQ4JYQ

#aiart #nightcafe #digitalart https://t.co/bPGfcQ4JYQ https://t.co/teq09Z6RXg","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19856,2022-06-20,CBSmallwood1,Young Cthulhu steals from the Tree of Death and Revenge. - made with NightCafe Creator https://t.co/PyPAF1DhH0 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
