ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
27966,2022-06-10,codingzeal,"AI-generated music video for the song Canvas by Resonate. In this week's interestings from the ZEAL Team. #dalle #dalle2 #creatingzeal #friyay

https://t.co/TOr7AxayXA","['dalle', 'dalle2', 'creatingzeal', 'friyay']",en,Twitter Web App,0,Dall E-2,Neutral
27967,2022-06-10,dbonneville,"#dalle #dalle2 #aiart 

super random live one take improv prompt: 

""floating orbital sockets turning on themselves in a random order, gold sparks, covered with oil, lit by intense led lighting from all angles, 35 mm long exposure, film grain""

maybe we call this #jazzprompting https://t.co/hxZhVeQpBR","['dalle', 'dalle2', 'aiart', 'jazzprompting']",en,Twitter Web App,0,Dall E-2,Neutral
27968,2022-06-10,strangelooptv,"“A hyper-realistic sculpture of the human face emerging from a swirling sea of coral and god-like tendrils, backlit” #dalle2 #aiart https://t.co/TJwRUr44ca","['dalle2', 'aiart']",en,Twitter for iPhone,0,Dall E-2,Neutral
27969,2022-06-10,LitRPGforum,"“Chewbacca from Star Wars ponders his decisions in life,"" Sigma 85mm f/1.4

#dalle2 #dalle https://t.co/oicxEVBcAo","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Neutral
27970,2022-06-10,LitRPGforum,"“A funny Ewok from Star Wars in a library, surrounded by books,"" Sigma 85mm f/1.4  

#dalle2 #dalle https://t.co/VXKLK6S21S","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Neutral
27971,2022-06-10,LitRPGforum,"“A cute Ewok from Star Wars,"" Sigma 85mm f/1.4

#dalle2 #dalle https://t.co/y6si360raO","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Positive
27972,2022-06-10,strangelooptv,"“A detailed fractal sculpture emerging from a landscape, backlit” #dalle2 https://t.co/5fcEOPIuld",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
27973,2022-06-10,g_athanssiadis,"So wild and beautiful. ""A still from a Wes Anderson movie, depicting a scene where knights and dames enjoy negronis on a summer patio."" #dalle2 https://t.co/lTJFATo92M",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
27974,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: Lens Magic

Studio light is another powerful modifier, if you want to create dramatic image. Compare the obvious apple (left) and ""STUDIO LIGHT APPLE"" (right).
Feel the difference?

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/r2x1nwiT3S","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Positive
27975,2022-06-10,Merzmensch,"📋 DALL·E: Lens Magic

For light strikes created by cars passing by at night, typical for long exposure? Define longer exposure. In my case, higher ISO hasn't really caused the noise.

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/gkRH2LOwCV","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27976,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: Lens Magic

Or dancing people in the evening. Wanna create a similar vibe? (And let them turn with back to the camera)

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/F6tyVccRPM","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27977,2022-06-10,Merzmensch,"📋 DALL·E: Lens Magic

If you are a photographer, use the data from your photos. Or visit Unsplash or Flickr, where photographers often present metadata with their works. Learn from them.

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/SHCxMETAg4","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27978,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: Lens Magic

To achieve the quality you expect: Look for a meta-data of images with the aesthetic you want to recreate. 

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/SAWjt3aF2b","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27979,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: Lens Magic

For movement but sharp image — with a higher shutter speed

📷 Sigma 24mm f/8 1/1000 sec shutter

Sometimes objects disintegrate, like the dog here.

From: https://t.co/DEpd0ZSwFp

thx to Sharif

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/3rpF8XFZIB","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27980,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: Lens Magic

For motion blur, slower shutter speed

📷 Sigma 24mm f/8, 1/10 sec shutter

Mind to change the prompt according to the narrative situation

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/ysuJJscs1Y","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27981,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: Lens Magic

For wider angle, smaller focal length

📷 Sigma 24mm f/8

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/IwM3Q1hhzH","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27982,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: Lens Magic

For less depth of field and sharper background (less bokeh):

📷 Sigma 85mm f/8 

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/PHl8rXBTjm","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27983,2022-06-10,Merzmensch,"Let's continue: 
📋 DALL·E: Lens Magic?

Adding lens specifications as modifiers provides you especially “photorealistic” images.

📷 sigma 85mm f/1.4 - good for a portrait lens

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/uPPxNVuXyP","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Positive
27984,2022-06-10,jatinkrmalik,"Damn, DALL-E is wild. 😂

It is an AI model that generates images from any prompt you give!

Read more: https://t.co/KvNwTkPcV8 

#dalle #dalle2 #dallemini #MachineLearning https://t.co/UrVxRbl8TU","['dalle', 'dalle2', 'dallemini', 'MachineLearning']",en,Twitter Web App,0,Dall E-2,Neutral
27985,2022-06-10,Retropz,"Worried about #dalle2 image-generating #AI generating fake imaging data?

I present to you the results of the query ""Western Blot Figure"" (from #dallemini at https://t.co/EU7Dt2p7ce)

I don't think this is going to trouble @MicrobiomDigest just yet https://t.co/VloZbUFJK6","['dalle2', 'AI', 'dallemini']",en,Twitter Web App,0,Dall E-2,Negative
27986,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: What's in the prompt?

And now AI knows what it looks like. You can apply ""photo"" now.

💬 A cat driving a bicycle, an illustration by Michael Sowa, but as photography

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/sM5GHV25B3","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27987,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: What's in the prompt?

Help AI by adding artist modifier (esp. if the artist's Oeuvre correlates with your paradox).

💬 A cat driving a bicycle, an illustration by Michael Sowa.

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/yV6FGFBXt3","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27988,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: What's in the prompt?

Things become complicated if you try to create paradoxical images.

💬 A cat driving a bicycle.

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/qi5mQP24Wb","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27989,2022-06-10,Merzmensch,"@Medium 📋 DALL·E: What's in the prompt?

Adding style Modifier “by Magritte” will dramatically change the entire character of the prompt.

💬 An Apple, by Magritte

From: https://t.co/DEpd0ZAVgP

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/vSVyYKZ3s7","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27990,2022-06-10,Merzmensch,"📋 DALL·E: What's in the prompt?

A content prompt without any modifiers creates already photorealistic images.

💬 An Apple

From: https://t.co/DEpd0ZSwFp

📖 #Merzazine @Medium

#⃣  #dalle #dalle2 #promptdesign https://t.co/A493e8aFJb","['Merzazine', 'dalle', 'dalle2', 'promptdesign']",en,Twitter Web App,0,Dall E-2,Neutral
27991,2022-06-10,Benkins42,This has to be my favorite image from dall-e #dalle2 #art #dalle #furry https://t.co/xeROMYdUcz,"['dalle2', 'art', 'dalle', 'furry']",en,Twitter for iPhone,0,Dall E-2,Positive
27992,2022-06-10,Dalle2Pics,"Thread (9/?)
“A still of Bugs Bunny from Looney Tunes as a 90s video game” #dalle #dalle2 https://t.co/uBLjQkpBzq","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
27993,2022-06-10,Dalle2Pics,"Thread (8/?)
“A still of Bugs Bunny from Looney Tunes as a 1950s Magazine ” #dalle #dalle2 https://t.co/JcbyobvFI1","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
27994,2022-06-10,Dalle2Pics,"Thread (7/?)
“A still of Bugs Bunny from Looney Tunes as a silent film” #dalle #dalle2 https://t.co/j2tcTNqSTz","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
27995,2022-06-10,Dalle2Pics,"Thread (5/?)
“A still of Bugs Bunny from Looney Tunes as Renaissance painting” #dalle #dalle2 https://t.co/0MQfzjFHFD","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
27996,2022-06-10,jrhodesy,"Breaking News: Recently found images from Jan 6th insurrection

#Jan6Justice #dalle2 https://t.co/vobOregr4o","['Jan6Justice', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
27997,2022-06-09,LitRPGforum,"“An Ewok from Star Wars,"" thought-provoking digital art painting

#dalle2 #dalle #starwars https://t.co/ZnnYEdRGWU","['dalle2', 'dalle', 'starwars']",en,Twitter Web App,0,Dall E-2,Neutral
27998,2022-06-09,LitRPGforum,"“An Ewok from Star Wars,"" thought-provoking digital art painting

#dalle2 #dalle #starwars https://t.co/9JCAIOEccm","['dalle2', 'dalle', 'starwars']",en,Twitter Web App,0,Dall E-2,Neutral
27999,2022-06-09,LitRPGforum,"“An Ewok from Star Wars goes grocery shopping""

#dalle2 #dalle #starwars https://t.co/SWTeugVkik","['dalle2', 'dalle', 'starwars']",en,Twitter Web App,0,Dall E-2,Neutral
28000,2022-06-09,soficrespo91,"It is easy to forget that, unlike pixels, the more we zoom into the natural world, the ever more is revealed to us: organisms are constructed from organs &amp; structures, they in turn from cells and yet again in turn these are the realm of the atomic. 🧫 made w/#dalle2 https://t.co/KmfLxEMWw1",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
28001,2022-06-09,avocados_ai,"""Harry Potter as a happy bar-mitzva kid. He is reading from a winged Torah scroll in a synagogue. avocado candies are being thrown at him. All his friends are parying besides him. Hagrid already drunk and annoying.  digital art"" #dalle #dalle2 https://t.co/ePRFEWmWZA","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Negative
28002,2022-06-09,avocados_ai,"""Happy bar-mitzva kid, reading from the Torah scroll in a synagogue, avocado candies are being thrown at him and all the prayers are celebrating, cel art from ""Spirited Away"""" #dalle #dalle2 https://t.co/bPspY5jQLz","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Positive
28003,2022-06-09,kathyhartist,"""a pencil sketch of an astronaut riding a horse"" from #Dallemini , not as good as #Dalle2 but very impressive https://t.co/dRN6kU6w2J","['Dallemini', 'Dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28004,2022-06-09,EnzymeZoo,"`Explorers traveling through patterns from another dimension by Vermeer`
#dalle #dalle2 https://t.co/BLXXnkY8Mr","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28005,2022-06-09,scramblesuited,"“Jar jar binks in a jar”

Smart@request from @LitRPGforum - the AI really knows it’s jars!

#dalle #dalle2 #dallemini https://t.co/MTKHRmHSL8","['dalle', 'dalle2', 'dallemini']",en,Twitter for iPhone,0,Dall E-2,Positive
28006,2022-06-09,LitRPGforum,"Darth Vader as Aboriginal Rock Art from 30,000 years ago 

#dalle2 #dalle #aiart https://t.co/wzSHYxD1Vg","['dalle2', 'dalle', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
28007,2022-06-09,LitRPGforum,"Darth Vader as Aboriginal Rock Art from 30,000 years ago 

#dalle2 #dalle #aiart https://t.co/aWlTys4slY","['dalle2', 'dalle', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
28008,2022-06-09,LitRPGforum,"Aboriginal Rock Art from 30,000 years ago

#dalle2 #dalle #aiart https://t.co/CqzhscQVTa","['dalle2', 'dalle', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
28009,2022-06-09,LitRPGforum,"Aboriginal Rock Art from 30,000 years ago

#dalle2 #dalle #aiart https://t.co/Bxkp21FL0j","['dalle2', 'dalle', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
28010,2022-06-09,pcwilliams,What a fascinating thread. Trying to put it into terms I understand: an AI system from @OpenAI called #Dalle2 (https://t.co/IEsG1TkDXi) trained to convert descriptive text to images reveals its own inner vocabulary it has invented for itself when asked to add subtitles.,['Dalle2'],en,Echofon,0,Dall E-2,Positive
28011,2022-06-09,HotPinkJustice,"""Sculpture of Vegeta from Dragon Ball Z made out of mashed potatoes.  Photography, 1989"", an A.I. generated image by DALLE-2 #dalle  #dalle2 #openai https://t.co/vErH8K4hIN","['dalle', 'dalle2', 'openai']",en,Twitter Web App,0,Dall E-2,Neutral
28012,2022-06-09,Genos_Art,"#dalle2 images of ""Super Mario, still from one piece anime"" These actually look pretty good #ONEPIECE #Mario #supermario https://t.co/UqgQNIRO7Q","['dalle2', 'ONEPIECE', 'Mario', 'supermario']",en,Twitter Web App,0,Dall E-2,Positive
28013,2022-06-09,avocados_ai,"""Frodo and Sam argue whether there is an Eruv wire around Mordor, they are having Shabbat dinner with Challah, Candles, wine and avocados, Eye of Sauron is seen far away, fantasy, jewish, cinematic scene from ""Lord of the Rings"", digital art"" #dalle #dalle2  #LOTR https://t.co/KNysKmOe7r","['dalle', 'dalle2', 'LOTR']",en,Twitter for Android,0,Dall E-2,Neutral
28014,2022-06-09,RekoTheLucario,"Seems many people know #dalle2 now, just a reminder that #dallemini and #dalle2 is different

Dall-e 2 is from a company named openAI while dalle mini tried to recreate dalle 2, you can only got dall-e 2 via waitlist (for now)","['dalle2', 'dallemini', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
28015,2022-06-09,Genos_Art,"#dalle2 Generated this image! From the prompt ""Earth seen from the surface of mars!"" https://t.co/TVT7Bsvgto #space #Mars https://t.co/I1muTCqnLw","['dalle2', 'space', 'Mars']",en,Twitter Web App,0,Dall E-2,Neutral
28016,2022-06-08,LitRPGforum,"DALL·E is currently down for maintenance...

The site will be down from 3-5 pm PT on June 8 for maintenance. #dalle #dalle2 https://t.co/8BdmYBq6Bx","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28017,2022-06-08,CreolaunchNFT,"A photo gallery in the sky built from clouds ☁️📸 

#Dalle2 @OpenAI #Artists #Web3 https://t.co/qLmbkkh36a","['Dalle2', 'Artists', 'Web3']",en,Twitter for iPhone,0,Dall E-2,Neutral
28018,2022-06-08,automatic_dream,"People looking up in horror as ramen falls from the sky, Caravaggio #dalle #dalle2 https://t.co/w9y8ARiKBV","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Negative
28019,2022-06-08,CmpleteAsshole,"@itswolfynft starting with Davinci AI from Maker Labs but probably going to expand the toolbox pretty quickly here.  Really hoping to get a spot to test #DALLE2, but not holding my breath",['DALLE2'],en,Twitter Web App,0,Dall E-2,Positive
28020,2022-06-08,dbonneville,"#dalle2 #dalle #AIart #aiartcommunity 

Challenge to all AI art artists. Create a landscape painting in the ""black velvet"" style from the 60s and 70s. 

Here are a bunch of examples of this kitsch, but maybe now honorary-surreal art style. There is something here to explore, LOL. https://t.co/FSJXIBZZev","['dalle2', 'dalle', 'AIart', 'aiartcommunity']",en,Twitter Web App,0,Dall E-2,Neutral
28021,2022-06-08,Neural9000,"Neural generated painting ""Burger graduating from university"" by Beksinski requested by me
#dalle #dalle2 https://t.co/lSaTcpDe8Q","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
28022,2022-06-08,mixedenn,"""red bridge over the river in the village, with a lada priora and a truck carrying hay for the cows, a field on both sides of the river, and a wooded hill in the distance, 4k first-person photo from the bridge on a foggy day in 2010"" by @OpenAI #dalle2 #dalle https://t.co/vHO3HuQxS4","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Neutral
28023,2022-06-08,mixedenn,"""mushroom and dark slug on the cap in a coniferous forest on a foggy day in 2005 4k photo at a distance from the mushroom"" by 
@OpenAI #dalle2 #dalle https://t.co/cXuw0XzUTz","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Neutral
28024,2022-06-08,glerpie,"My partner and I never got around to going on a honeymoon, so we generated honeymoon memories with machine learning using #dalle2. 

Here are some of our favorite moments from our imaginary trip to Svalbard, taken with Kodak Portra 400 35mm film https://t.co/HuoSCCAWRn",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28025,2022-06-08,heruokan,"AI Artists🙃... who's better? 

""A transparent sculpture of a duck made out of a glass. The sculpture is in front of a painting of a landscape.""
used a same prompt from Imagen's examples to generate Midjourney and Dalle2 experiments. 
#dalle2 #midjourney #Imagen #AIart https://t.co/OPv1EqTTh1","['dalle2', 'midjourney', 'Imagen', 'AIart']",en,Twitter Web App,0,Dall E-2,Neutral
28026,2022-06-07,strangelooptv,"“A highly realistic marble sculpture of a human face emerging from coral and moss, backlit” created with #dalle2 // these sorts of prompts are my favorite. https://t.co/IlIEpdA2of",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28027,2022-06-07,SarahRenaeClark,"I've finally be given access to probably the most powerful text-to-image-generating AI in existence... so what's the first thing I ask it to create?

Obviously, I want it to put glasses on my cat.

(I didn't give it a photo, this was generated from a text prompt)
#dalle #dalle2 https://t.co/y3vkofUss4","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28028,2022-06-07,niftypuly,@bitpixi @cryptovoxels wen I'm loaded I will try to hire you and save you from all this bs but for now you will have to just keep going I guess... well that or get access to #dalle2 and let the AI make dope #NFTart for you 🤖🎨,"['dalle2', 'NFTart']",en,Twitter for iPhone,0,Dall E-2,Neutral
28029,2022-06-07,asameshimae,"AI meme art. Generated on #dalle2 mini as two images from text prompts, based on the original ""woman yelling at cat"" meme. https://t.co/ksw1dssZPS",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
28030,2022-06-07,Davistaylorbro,The chair on the left was from a custom model I trained in 2019 and the right is with @OpenAI DALLE2 today. Pretty spectacular. #dalle #dalle2 https://t.co/k3hWAmMdIQ,"['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28031,2022-06-07,kathyhartist,"@matt_meeta You can clearly tell these were not generated by #dalle2, and not only that, what's stopping me from going into Photoshop and doing this myself lol.",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
28032,2022-06-07,UnitZeroOne,More ways to get spherical envmaps / light probes from #dalle2 https://t.co/PFEJOsH0iE,['dalle2'],en,Twitter for Mac,0,Dall E-2,Neutral
28033,2022-06-07,MichaelCarychao,Lunar Swing #aiart made with #Dalle from #openai via the imagination of Syl Carriere and nudge by Pareidolia Ink #moon #swing #woman #girl #universe #dalle2 https://t.co/S5WBlUojIt,"['aiart', 'Dalle', 'openai', 'moon', 'swing', 'woman', 'girl', 'universe', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
28034,2022-06-07,bolakchain,If there's anyone who can expedite early access approval to #dalle2 from #openai would love to chat.,"['dalle2', 'openai']",en,Twitter Web App,0,Dall E-2,Positive
28035,2022-06-07,MusicMan02_,"Apart from being utterly fascinated by all this #DALLE2 stuff, I also can't stop laughing at all these ""reimagined"" corporate logos.

Please check out this article. These are all just so good!

https://t.co/eoz4xwI2xL",['DALLE2'],en,Twitter for Android,0,Dall E-2,Positive
28036,2022-06-07,sick45hitcombo,I am convinced everyone posting actually good results from #dalle #dalle2 are full of shit. Look at these #Seinfeld nightmares https://t.co/gB2tRmp5oS,"['dalle', 'dalle2', 'Seinfeld']",en,Twitter for iPhone,0,Dall E-2,Negative
