ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
38305,2022-08-10,mishazorin19,Tesla Bot catch the love from #stablediffusion https://t.co/lk3SR1owQG,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38306,2022-08-10,AiToast,My dog just got back from a solo vacation in Mexico. I’m muy jealous! #stablediffusion https://t.co/HMeXrQaZfK,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Negative
38307,2022-08-10,RoborosewaterM,"I got access to #stablediffusion!
To celebrate, here's a few Cards from Elsewhere generated by the model. Also check out some of my art experiments over at @AI_Daydream! https://t.co/Pvd7xYl11F",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38308,2022-08-10,Ryffnah,"Here is a very short, pretty story about a young dog trying to understand an older cat. The art is from #StableDiffusion working in the style of Louis Wain.",['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38309,2022-08-10,giano,"""We have been testing the model at scale with over 10,000 beta testers that are creating 1.7 million images a day."" #stablediffusion 

From https://t.co/pa2yE8kwV7",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38310,2022-08-10,TomLikesRobots,"Prompt Length.
There's a max of 77 tokens used by #stablediffusion 
A token is around 4 chars. More info from OpenAI here: https://t.co/5k8ph2vQ3v
If it won't fit in a tweet (280 characters) then the end of a prompt is likely to be ignored by the AI. https://t.co/elB0qlLxWV",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38311,2022-08-10,darylanselmo,"starting to learn the ropes of #stablediffusion as well. there are many (very) impressive characters and vehicle work coming from the SD community, but i have yet to see landscapes that capture the mood, atmosphere and quality of light MJ is capable of producing out of the box https://t.co/32DsM89rwr",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38312,2022-08-10,singlezer0,"Reverse prompt engineering Iteration:0 to get prompts that work in #stablediffusion. Better I do it, than someone else, right? These are in a way, still borne from the same seeds as the originals. But using specific prompting that's not even close to how the originals were made. https://t.co/rhvsrfVHCc",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38313,2022-08-10,ArcadeKodiak,Revisiting the theme “Terraforming Jezero Crater” // Output from the Stable Diffusion Beta // #surreal #StableDiffusion #aiart #ai #digitalart #mars #texttoimage #space #conceptart #art #generativeart #possiblefutures https://t.co/Iagfj0MkfL,"['surreal', 'StableDiffusion', 'aiart', 'ai', 'digitalart', 'mars', 'texttoimage', 'space', 'conceptart', 'art', 'generativeart', 'possiblefutures']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38314,2022-08-10,RasmalAiArt,"Grandson stumbles upon t(his) old portrait while clearing the house.  ""Good ol' days"", he says, from up above.
 
#stablediffusion #AIart #AiArtwork #generativeart #aiartcommunity #aiartist https://t.co/fe9cWoPssv","['stablediffusion', 'AIart', 'AiArtwork', 'generativeart', 'aiartcommunity', 'aiartist']",en,Twitter Web App,0,Stable Diffusion,Neutral
38315,2022-08-10,charis_ai,"@matdryhurst @EMostaque @StabilityAI @1nterdependence It's a great interview!  I really enjoyed it.  So very, very excited about #stablediffusion and all the other modules coming from @StabilityAI !!  WOW.  So much innovation in #AITECH hitting all at once.","['stablediffusion', 'AITECH']",en,Twitter Web App,0,Stable Diffusion,Positive
38316,2022-08-10,quasimondo,"Time to revisit my ""artistic captions"" image-to-text generator from the very early #CLIP days and see how the results fare on #stablediffusion ...","['CLIP', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38317,2022-08-10,KatyBronsk,"The first citizen of the fairy town. A young pink fairy. Her whole life has been sheltered from the outside world. 

Made with #stablediffusion https://t.co/M01GJumBvO",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38318,2022-08-10,speakingtomato,"GM! I wish you the best of everything with all my heart! I know yesterday I was very active here and a lot of spamming hehe, today you will rest from me ☺️

#AIart #stablediffusion https://t.co/tnexR32gR9","['AIart', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38319,2022-08-10,RiversHaveWings,"Prompt: ""Only There is shadow under this red rock, (Come in under the shadow of this red rock), And I will show you something different from either Your shadow at morning striding behind you Or your shadow at evening rising to meet you..."" (#StableDiffusion) https://t.co/40bzonLT5j",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38320,2022-08-10,RajiPriyonoNFT,"GM 🌄☕
Woke up from a bad dream, and the nightmare woke up too.
#stablediffusion https://t.co/vDpr1RTZr7",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38321,2022-08-10,CabinOrchestra,Revisiting “Mental Lumber and the Construction of a Unified Theory” //  From the Stable Diffusion Beta // #aiart #ai #digitalart #conceptart #generativeart #stablediffusion #surrealism #mindseye https://t.co/RxujCiSboe,"['aiart', 'ai', 'digitalart', 'conceptart', 'generativeart', 'stablediffusion', 'surrealism', 'mindseye']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38322,2022-08-10,LioCubs,"Another one of the necromancer on a surreal lake series… See how the character shadow match the light coming from the fire 😍🔥

#StableDiffusion #AIart #aiartists #aiartcommunity #generativeart #digitalart #artislife https://t.co/1vUfNp9xtR","['StableDiffusion', 'AIart', 'aiartists', 'aiartcommunity', 'generativeart', 'digitalart', 'artislife']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38323,2022-08-10,VaniaSchiff,"Rare image from a Fritz Lang and Karl Blossfeldt collab. Not what Fritz had in mind, unfortunately #stablediffusion https://t.co/8uXeI0fOk9",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Negative
38324,2022-08-10,VaniaSchiff,"Deleted scenes from Fritz Lang’s film Metropolis, preserved in the #stablediffusion text2image archives. Friend or foe? https://t.co/tLSJqSYQ8w",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38325,2022-08-10,gmdotAI,"gm from where all the buildings are cathedrals.

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion (@StabilityAI) + #DiscoDiffusion https://t.co/a8XfgVSN6P","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion', 'DiscoDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38326,2022-08-10,deKxi,"Before -&gt; After, from #stablediffusion to #dalle2 outcropping to 16:9 aspect ratio. 
The new sections DALL-Eness sticks out like a sore thumb next to the original SD image. I assume the way DALL-E 2 upscales from 64x64-&gt;1024x1024 is hindering it here, far more coarse and smudgey https://t.co/GfhA2tIAYb","['stablediffusion', 'dalle2']",en,Twitter Web App,0,Stable Diffusion,Negative
38327,2022-08-10,rhinigtas,"Life from death

#stablediffusion https://t.co/D0x3xgOoQ8",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38328,2022-08-10,DigitalLumen,AI art. AI photography. Making high quality photographic depictions of real cities like this was not easy. Okay last from this series for now. Really like this one. Made it myself. 😆#dalle2 #stablediffusion #aiart #digitalart #aiartwork #dalle #jaxdiffusion https://t.co/5kRmJgBmJE,"['dalle2', 'stablediffusion', 'aiart', 'digitalart', 'aiartwork', 'dalle', 'jaxdiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38329,2022-08-10,AirmindedAI,"""vehicle from the 2012 science fiction film Blade Runner""#StableDiffusion https://t.co/tUqv0NtVrd",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38330,2022-08-10,AirmindedAI,"""vehicle from the 1992 science fiction film Blade Runner"" #StableDIffusion https://t.co/MVUH21djp3",['StableDIffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38331,2022-08-10,AirmindedAI,"""vehicle from the 1972 science fiction film Blade Runner"" #StableDiffusion https://t.co/KxVMlxd1RR",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38332,2022-08-10,AirmindedAI,"""vehicle from the 1952 science fiction film Blade Runner”#STableDiffusion https://t.co/VZ7RWv5lAG",['STableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38333,2022-08-10,AirmindedAI,"""vehicle from the 1932 science fiction film Blade Runner"" #StableDiffusion https://t.co/Sb6QD1GX4A",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38334,2022-08-10,ideasmith_,"For the record:
You own all rights from your #MidJourney creations, but grant an exclusive license of your creations to MidJourney. Not the same as #StableDiffusion's ToS.","['MidJourney', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38335,2022-08-10,AirmindedAI,"""vehicle from the 1912 science fiction film Blade Runner"" #StableDiffusion https://t.co/NcPZbEZdrO",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38336,2022-08-10,MezBreezeDesign,"A two-up viewing of one of the double page spreads from '[Por]TrAIts: #AI Characters + Their Microstories' thx to #mezangelle, #dalle2 + #stablediffusion [exciting!]. https://t.co/OllZW1mH8H","['AI', 'mezangelle', 'dalle2', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38337,2022-08-10,ProfRJ2,`A group of cleaners trying their best to hold back and stop waves from crashing into the beach` #StableDiffusion https://t.co/dTGnypLe3R,['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38338,2022-08-10,diffusionai,Cities from the future 🔮 🏙 #artificialintelligence #ai #aiart #aiartist #aiartwork #aigenerated #aiartgenerator #dalle #dalle2 #MidjourneyAI #midjourneyart #dalleMini #discodiffusion #digitalart #creativecoding #stablediffusion #beautiful #unique #colorful #cityscape #creative https://t.co/fknhPWorZ3,"['artificialintelligence', 'ai', 'aiart', 'aiartist', 'aiartwork', 'aigenerated', 'aiartgenerator', 'dalle', 'dalle2', 'MidjourneyAI', 'midjourneyart', 'dalleMini', 'discodiffusion', 'digitalart', 'creativecoding', 'stablediffusion', 'beautiful', 'unique', 'colorful', 'cityscape', 'creative']",en,Twitter for Android,0,Stable Diffusion,Neutral
38339,2022-08-10,AirmindedAI,“El Camino scene from the 1979 science fiction film Muppet Mad Max” #StableDiffusion https://t.co/zagm6m9qow,['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38340,2022-08-10,CoffeeVectors,Gn from a mystical place between dusk and dawn--#stablediffusion #aiart #ai #aiartist #aiartcommunity #generativeart #aiartists #MachineLearning #deeplearning https://t.co/KtF6sQ1YBv,"['stablediffusion', 'aiart', 'ai', 'aiartist', 'aiartcommunity', 'generativeart', 'aiartists', 'MachineLearning', 'deeplearning']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38341,2022-08-10,AirmindedAI,“scene from the 2015 science fiction film Muppet Mad Max: Fury Road” #StableDiffusion https://t.co/QMUR6M2ZW9,['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38342,2022-08-10,AirmindedAI,"""scene from the 1979 science fiction film Muppet Mad Max"" #StableDiffusion https://t.co/MTQu8te05g",['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38343,2022-08-10,AirmindedAI,"""scene from the 1979 science fiction film Muppet Mad Max"" #StableDiffusion https://t.co/9iWobT7NQs",['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38344,2022-08-09,Jonah95774322,"And too think, #MarkZuckerberg was once a humble young alien from a slime world. #stablediffusion #aistorytime 9/9 https://t.co/ajkPKTuteY","['MarkZuckerberg', 'stablediffusion', 'aistorytime']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38345,2022-08-09,takyon236,Glimpse of Us inspired by the same song from @sushitrash #StableDiffusion https://t.co/PFRpnZCg0q,['StableDiffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38346,2022-08-09,proximasan,"this one from the #stablediffusion artist studies is so uncanny. 

I hope this kind of ai art will still exist in the future. like let me prompt ""cursed teletubby by Mark Keathley in the style of 2022 ai art"" https://t.co/plyTeuyii9",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38347,2022-08-09,mrjonfinger,Ok I gotta take break from generating but here are some sci-fi gals. #stablediffusion https://t.co/qxBz4w7mXo,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38348,2022-08-09,Ainiwaffles,"There are so many stories I could write based on the inspiration from these pieces of #AI art I've generated so far ~ a thread!

Created using #NovelAI's Advanced #ImageGeneration based on #stablediffusion https://t.co/wEJX4xCGJc","['AI', 'NovelAI', 'ImageGeneration', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38349,2022-08-09,pro_razeai,Darth Maul from Star Wars - created using Stable Diffusion AI #aiart #starwars #stablediffusion https://t.co/zgQMu2ZmAi,"['aiart', 'starwars', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38350,2022-08-09,quasimondo,"CLIP Interrogator by @pharmapsychotic is a neat tool! I ran it over some old slides from my collection to reverse engineer a potential prompt. The results from #stablediffusion look entirely different, but I love the mood. https://t.co/LdQlp22XWS",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38351,2022-08-09,prof_sinister,"@Ted_Underwood It's nice to see #stablediffusion is able to mix concepts this way
That it can concentrate on a single aspect and push the rest
That's formally
the wallpaper editorial 
with still frame from a movie

I really need to read about guiding toward text in stable
@RiversHaveWings 🥺",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Positive
38352,2022-08-09,horrorscifiai,"#stablediffusion I'll put the rest of these in my pinned tweet, but here's a sample from today's movie that doesn't exist. https://t.co/8e8jgImY9y",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38353,2022-08-09,AI_Cursed,"has anyone built a tool for reverse engineering prompts from images yet

sort of like a reverse #stablediffusion / #dalle because that would be super useful","['stablediffusion', 'dalle']",en,Twitter for Android,0,Stable Diffusion,Positive
38354,2022-08-09,prof_sinister,"Both images are from the same series
#stablediffusion ??? https://t.co/b5tUDQy5qg",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38355,2022-08-09,szalwiarz,succubus portraits from XIXth century #stablediffusion https://t.co/vaELw1GNZN,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38356,2022-08-09,Ainiwaffles,@Billy787485161 @novelaiofficial @Kookie65563759 It also is still a work in progress receiving further refinement and checkpoints from #stablediffusion and our @novelaiofficial team's under-the-hood magic is also still not finalized.,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38357,2022-08-09,ReplicantRoy,4 stunning images from the same #stablediffusion  prompt and upscaled https://t.co/JHYF1JFF0U,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38358,2022-08-09,henrycomb_,"#exoticshorthair cats have been multiplying and escaping from UK homes in recent months. Some have even been found in bird nests.

(Made with #stablediffusion)

#AIart #categgs #catsday #CatsOfTwitter https://t.co/zS7ZbAetr6","['exoticshorthair', 'stablediffusion', 'AIart', 'categgs', 'catsday', 'CatsOfTwitter']",en,Twitter Web App,0,Stable Diffusion,Neutral
38359,2022-08-09,Airminded,"Fairly obsessed with using #StableDiffusion to… I don’t even know what to call it? To imagine stills from iconic scifi films as though they were made decades earlier or later. Here’s Gattaca (1927, 1947, 1987, 2007) https://t.co/4mcZTXFnwh https://t.co/SfEAGcikl0",['StableDiffusion'],en,Tweetbot for Mac,0,Stable Diffusion,Neutral
38360,2022-08-09,simonxxoo,"Started from Mucha~

#stablediffusion https://t.co/Sewvp7ZLkX",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38361,2022-08-09,quasimondo,@LSTMeow @Norod78 @RiversHaveWings From a tokenization view (and assuming that #stablediffusion uses BERT) each of the (&lt;!&gt;) chars does have their unique token index and if they are appended without a space have even another unique one.,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38362,2022-08-09,RajiPriyonoNFT,"Kamen Rider from #dalle2 and from #stablediffusion 
#AiArtwork https://t.co/J1qn6Ivati","['dalle2', 'stablediffusion', 'AiArtwork']",en,Twitter for Android,0,Stable Diffusion,Neutral
38363,2022-08-09,bartman081523,"#aiart #digitalart #machinelearning #stablediffusion 
prompt: ""full-frame of Bernie Sanders, wearing a brown leather-jacket, as a character from Cyberpunk 2077, looking at camera, intricate, sci-fi, extremely detailed, in the background cyperpunk-2077-city, concept art, artstatio https://t.co/kHaNXZdroR","['aiart', 'digitalart', 'machinelearning', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38364,2022-08-09,RenAI_NFT,"❌ Concept art from a fantasy RPG videogame.
✅ #stablediffusion https://t.co/7TuyyY9msJ",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38365,2022-08-09,AirmindedAI,"""scene from the 2016 science fiction film Aliens"" #StableDiffusion https://t.co/T51KAgx26r",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38366,2022-08-09,AirmindedAI,"""scene from the 1996 science fiction film Aliens"" #StableDiffusion https://t.co/roz7iFyYrR",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38367,2022-08-09,AirmindedAI,"""scene from the 1976 science fiction film Aliens"" #StableDiffusion https://t.co/RG4rEwlPI8",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38368,2022-08-09,AirmindedAI,"""scene from the 1956 science fiction film Aliens"" #StableDiffusion https://t.co/UxGjaZmSF9",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38369,2022-08-09,AirmindedAI,"""scene from the 1936 science fiction film Aliens"" #StableDiffusion https://t.co/AhCy7hMQJA",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38370,2022-08-09,AirmindedAI,"""scene from the 1916 science fiction film Aliens"" #StableDiffusion https://t.co/ktfxOjVEvI",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38371,2022-08-09,AirmindedAI,"""scene from the 1896 science fiction film Aliens"" #StableDiffusion https://t.co/6SGrHGJmne",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38372,2022-08-09,AirmindedAI,"""scene from the 2012 science fiction film Blade Runner"" #StableDiffusion https://t.co/n6Rlrp6dXb",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38373,2022-08-09,AirmindedAI,"""scene from the 1992 science fiction film Blade Runner"" #StableDiffusion https://t.co/Vn7gssluin",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38374,2022-08-09,AirmindedAI,"“scene from the 1972 science fiction film Blade Runner"" #StableDiffusion https://t.co/qhqi0JSDG5",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38375,2022-08-09,AirmindedAI,"""scene from the 1952 science fiction film Blade Runner"" #StableDiffusion https://t.co/D7UwIGsC2V",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38376,2022-08-09,AirmindedAI,"""scene from the 1932 science fiction film Blade Runner"" #StableDiffusion https://t.co/Q03zI8hcIx",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38377,2022-08-09,AirmindedAI,"""scene from the 1912 science fiction film Blade Runner"" #StableDiffusion https://t.co/pdj39szFEb",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38378,2022-08-09,AirmindedAI,"""scene from the 2007 science fiction film Gattaca"" #StableDiffusion https://t.co/LU3gT0cl9j",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38379,2022-08-09,AirmindedAI,"""scene from the 1987 science fiction film Gattaca"" #StableDiffusion https://t.co/dPgRC7DmME",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38380,2022-08-09,AirmindedAI,"""scene from the 1967 science fiction film Gattaca” #StableDiffusion https://t.co/lLEPnPmrzk",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38381,2022-08-09,AirmindedAI,"""scene from the 1947 science fiction film Gattaca"" #StableDiffusion https://t.co/mDgLLs1noO",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38382,2022-08-09,AirmindedAI,"""scene from the 1927 science fiction film Gattaca"" #StableDiffusion https://t.co/WemvO1sCFS",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38383,2022-08-09,AirmindedAI,"""scene from the 1907 science fiction film Gattaca"" #StableDiffusion https://t.co/xdUww0dMrE",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38384,2022-08-09,ff7_girls_AI,"Hints of Margaery Tyrell from #GameOfThrones 

#Aerith #StableDiffusion https://t.co/4Me2HFGJmj","['GameOfThrones', 'Aerith', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38385,2022-08-09,AirmindedAI,"""scene from the 1999 science fiction film The War Of The Worlds"" -#StableDiffusion https://t.co/0tXOsZzuiY",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38386,2022-08-09,AirmindedAI,"""scene from the 1979 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/lVmKW9e2vr",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38387,2022-08-09,AirmindedAI,"""scene from the 1959 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/Vx83nViAnx",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38388,2022-08-09,AirmindedAI,"""scene from the 1939 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/BVKfewJM1L",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38389,2022-08-09,AirmindedAI,"""scene from the 1919 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/iYXFtAikaT",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38390,2022-08-09,AirmindedAI,"“scene from the 1899 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/qyTcFnCxjt",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
