ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35135,2022-09-25,GigerCraft,"Steve Ja'maith
Squishy Steve hails from Gor, specializing in the agriculture industry. They enjoy cybersex and formal wear.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/NkAWiNGptt","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35136,2022-09-25,GigerCraft,"Ronnie Ka'jingongon
Creepy Ronnie hails from Kepler-16, specializing in the technology industry. They enjoy blogging and cracking skulls.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/AlK77co3CQ","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35137,2022-09-25,GigerCraft,"Gretel Kaiato
The Delightful Gretel Kaiato from Pollux enjoys painting and the smell of cash. Seeking a life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/84R6yjqPsI","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35138,2022-09-25,alejandroaules,"Doggo from planet Messier-45
(#midjourney #StableDiffusion) https://t.co/3c0dOvNifI","['midjourney', 'StableDiffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
35139,2022-09-25,CosmLoci,"#septembAIr day 25: justice

(darker than my personal view on it, but this reminded me of Q from star trek pilot, so I had to post it.)
(one shot, no edit)
#dalle2 #stablediffusion #midjourney #aiartwork #aiartcommunity #aiart #surrealart #fantasyart https://t.co/AtoQof18L7","['septembAIr', 'dalle2', 'stablediffusion', 'midjourney', 'aiartwork', 'aiartcommunity', 'aiart', 'surrealart', 'fantasyart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35140,2022-09-25,GigerCraft,"Nigella Tamnolalbag
General Nigella Tamnolalbag from Regulus enjoys driving fast cars and the charleston. Seeking a breeding partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/dZ3tCpoIv2","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35141,2022-09-25,yusukeoikaw,"I made a 28-second Cinderella with #stablediffusion , which generates pictures from words and sentences.
The final scene has a happy ending with the girl becoming a ""Prince"" when she puts on her high heels.
#deforum https://t.co/VAZxSe6MaL","['stablediffusion', 'deforum']",en,Twitter Web App,0,Stable Diffusion,Positive
35142,2022-09-25,GigerCraft,"Shelly Blubzok
Gentle Shelly Blubzok from Regulus enjoys cybersex and home surgery. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ZtwfWXqLZ3","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35143,2022-09-25,ArmandOlivares3,"Next City generated by #ArtificialIntelligence from the #GOT universe

This is Lys the lovely city as imagine by the AI #stablediffusion  

#DeepLearning #Python 

#HouseOfTheDragonHBO https://t.co/PMEhbs9lCD","['ArtificialIntelligence', 'GOT', 'stablediffusion', 'DeepLearning', 'Python', 'HouseOfTheDragonHBO']",en,Twitter Web App,0,Stable Diffusion,Positive
35144,2022-09-25,GigerCraft,"Adrian Blubzok
Laid-back Adrian is a dancer from Wolf 359. They love dancing and are looking for a battle hardened space marine who knows how to have a good time.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/p5J26MsTv6","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35145,2022-09-25,theFTSguy,"There is no failure except in no longer trying. There is no defeat except from within, no insurmountable barrier except our own inherent weakness of purpose.  #stablediffusion 
 #Manga #Elbert Hubbard https://t.co/4mUBu600W8","['stablediffusion', 'Manga', 'Elbert']",en,tweet2dream,0,Stable Diffusion,Neutral
35146,2022-09-25,GigerCraft,"Edith Quelinn
Likes: fly fishing and needles
From: Psi Cassiopeiae
Looking for: high-flyer who's going places

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/CRPJwmYIgW","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35147,2022-09-25,GigerCraft,"Beryl B'alg
If youve ever wanted to meet the best Gamma Leporis has to offer and you enjoy kpop and brutal fucking murder, look no further! Plain old Beryl B'alg wants to hear from you today. Seeking a breeding partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/EoLZUqgzK2","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35148,2022-09-25,bruceqartist,"One from my new collection, Metro #8

#aiartcommunity #stablediffusion https://t.co/MgBjXTvsKR","['aiartcommunity', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35149,2022-09-25,GigerCraft,"Elsie Johnson
Likes: kpop and home surgery
From: Regulus
Looking for: future life partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/2YFUMGabDl","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35150,2022-09-25,tankbottoms_xyz,"stable-diffusion output from the prompt. blueprints of a prototype time machine vehicle with both mechanical and electrical layout cross section, detailed, high quality autocad with building instructions. please act responsibly. #stablediffusion https://t.co/ko2DPBIki4",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35151,2022-09-25,GigerCraft,"Deborah Ba'kro
Likes: gambling and knives
From: Kruger 60
Looking for: friend for fun and adventures

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/y0aiFjKnTl","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35152,2022-09-25,GigerCraft,"Bethany Lonelyhearts
Likes: breakdancing and formal wear
From: Omicron Ceti
Looking for: a friend with similar tastes in bloodshed

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/kWtLyhC4FN","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35153,2022-09-25,soyocrypto,"FREE from the Seattle edition NFTs on @WAX
 (cryptorocker)
See you in Seattle Set 30/Oct 1.
Less than a week!!!!
Free Link:
https://t.co/VZe0WN35pu

#stablediffusion #aiartcommunity #NFTGiveaways #NFT #NFTs #Seattle #AugmentedReality #VR #XR #AR #AIart #NFTCommunity #Web3","['stablediffusion', 'aiartcommunity', 'NFTGiveaways', 'NFT', 'NFTs', 'Seattle', 'AugmentedReality', 'VR', 'XR', 'AR', 'AIart', 'NFTCommunity', 'Web3']",en,Twitter Web App,0,Stable Diffusion,Neutral
35154,2022-09-25,soyocrypto,"FREE from the Seattle edition NFTs on @WAX
 (cryptorocker)
See you in Seattle Set 30/Oct 1.
Less than a week!!!!
Free Link:
https://t.co/zWzvBtv5uQ

#stablediffusion #aiartcommunity #NFTGiveaways #NFT #NFTs #Seattle #AugmentedReality #VR #XR #AR #AIart #NFTCommunity #Web3","['stablediffusion', 'aiartcommunity', 'NFTGiveaways', 'NFT', 'NFTs', 'Seattle', 'AugmentedReality', 'VR', 'XR', 'AR', 'AIart', 'NFTCommunity', 'Web3']",en,Twitter Web App,0,Stable Diffusion,Neutral
35155,2022-09-25,lishali88,"Dreambooth with Stable Diffusion: indistinguishable from magic. 
https://t.co/vy1dzvFZKv  

#dreambooth #stablediffusion","['dreambooth', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35156,2022-09-25,GigerCraft,"Rachael Goobergigs
Sargent Rachael Goobergigs is seeking a romantic partner from the Andromeda galaxy. Interests include picking wildflowers and near death experiences.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/lh32XBcvtW","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35157,2022-09-25,GigerCraft,"Cherie Volklot
Cherie Volklot is from Iota Persei and loves theivery, astronomy and fun in the sun. Seeking a adventurous friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0vWddODxOK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35158,2022-09-25,GigerCraft,"Bertie Lonelyhearts
Sickly Bertie hails from Phobos, specializing in the telecommunications industry. They enjoy jogging and disrupting the peace.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/gUzluFnoib","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35159,2022-09-25,GigerCraft,"Charlie F'tang
Do you like theivery, group spawning or the taste of human flesh, if so Ugly Charlie from the Circinus region wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ORjcx75gpO","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35160,2022-09-25,GigerCraft,"Veronica Bucket
Triumphant Veronica Bucket from Proxima Centauri enjoys photography and industrial cladding. Seeking a friend with benefits.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/BVDbphTLMK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35161,2022-09-25,GigerCraft,"Adrian Volklot
Adrian Volklot is from Kepler-16 and loves theivery, romantic comedies and feeling sand between their toes. Seeking a breeding partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/RSznS31mc6","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35162,2022-09-25,GigerCraft,"Helen Phlemstuffer
Do you like hunting, terror or tennis, if so Jazzy Helen from Kappa Coronae Borelis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/LZMC7wlLbe","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35163,2022-09-25,DGSpitzer,"Let AI redraw classic illusion painting, but change prompts for different illusory results. Turns out...😆

In the middle is the original illusion image from Anonymous illustrator in late 19th century Germany.

#AIart #aiartcommunity #stablediffusion https://t.co/OcNrCF0YS4","['AIart', 'aiartcommunity', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35164,2022-09-25,GigerCraft,"Linda Qui
Sargent Linda is a hairdresser from Omicron Ceti. They love music and are looking for a sweet and caring relationship.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/x5pDDI6AcO","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35165,2022-09-25,Birchlabs,"fixed bug afflicting #stablediffusion training on MPS.
@PyTorch stable has problems transferring strided tensors from CPU to MPS. https://t.co/CzsbrkRD5D",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
35166,2022-09-25,PrototypeM,"A bit late to this, but Peach at her wedding from a month back. @imjennybear 

Art generated with #stablediffusion. #stablediffusionart #AIArtwork #NoPixel #nopixelfanart https://t.co/PDTGPOFRil","['stablediffusion', 'stablediffusionart', 'AIArtwork', 'NoPixel', 'nopixelfanart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35167,2022-09-25,GigerCraft,"Eileen Blubzok
Gentle Eileen Blubzok from Theta Centauri enjoys swimming and puzzle games. Seeking a BFF.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/XEkP92BD9d","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35168,2022-09-25,dreamlike_art,"Daily Challenge #12 winner!

Theme is: Cozy
By Swicky from our discord server

#dailychallenge #stablediffusion https://t.co/epbrrXdDeN","['dailychallenge', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
35169,2022-09-25,GigerCraft,"Groucho Bucket
Awful Groucho Bucket is seeking a friend with a special disregard for human spawn from Tau Cygni. Interests include mysterious odors and cooking.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0PA4SDK1hw","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35170,2022-09-25,GigerCraft,"Josie Ba'kro
Josie Ba'kro is from Iota Persei and loves fishing, the smell of fear and destructive behaviour. Seeking a friend with a special disregard for human spawn.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Z3g0ERM48D","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35171,2022-09-25,MikeHindle,"Future Freaks - A series of monochrome portraits from the year 2030 - Made with AI (DreamStudio/Stable Diffusion) and edited in Photoshop and/or Lightroom 🖤

#aiart #dreamstudio #stablediffusion #monochrome https://t.co/7lutTt7nE1","['aiart', 'dreamstudio', 'stablediffusion', 'monochrome']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35172,2022-09-25,GigerCraft,"Yvette Tamnolalbag
Do you like fly fishing, gaming or destructive behaviour, if so Smokey Yvette from UZ Fornacis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/uD4pctDj8O","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35173,2022-09-25,pondpondzing,"Billie eilish from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/GPcyCIm6mZ","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35174,2022-09-25,pondpondzing,"Britney spears from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/U4VcZKrix8","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35175,2022-09-25,pondpondzing,"Taylor swift from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/8PipdojEMY","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35176,2022-09-25,pondpondzing,"Beyonce Knowles from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/BhTjRvY923","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35177,2022-09-25,pondpondzing,"Miley Cyrus from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/5rEfUAW9gf","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35178,2022-09-25,pondpondzing,"Jenifer Lopez from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/bDT1TAGO3X","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35179,2022-09-25,pondpondzing,"Adele from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/8Xl7gvgjMA","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35180,2022-09-25,pondpondzing,"Nicki Minaj from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/xC6TfKUxxg","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35181,2022-09-25,pondpondzing,"Cardi B from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/eIntQEqERB","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35182,2022-09-25,pondpondzing,"Britney spears from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/UFBLGbKc0z","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35183,2022-09-25,pondpondzing,"Rihanna from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/aczi7tVGhb","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35184,2022-09-25,pondpondzing,"Nicki minaj from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/Xsv9lH9PbI","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35185,2022-09-25,pondpondzing,"Ariana Grande from the Abyss 
#stablediffusion #dalle2 #aiart #ai https://t.co/RwQIY01DkB","['stablediffusion', 'dalle2', 'aiart', 'ai']",en,Twitter for Android,0,Stable Diffusion,Neutral
35186,2022-09-25,GigerCraft,"Jeff Klumbian
Do you like cinema, rainy days or crushing skulls, if so Part-time Sex Instructor Jeff from Pi Canis Majoris wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/GUEfRbqPit","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35187,2022-09-25,GigerCraft,"Jemima Geometry
Do you like partying, pent up rage or compliance enforcement, if so Casual Jemima from the Alpha Centari region wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/1k6E92JJog","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35189,2022-09-25,mihocrsdrsr,"#StableDiffusion #StableDiffusionSandbox 

🐉

 Generate from 
 https://t.co/nvfZnQUHD4 https://t.co/9XRW9sd6Aj","['StableDiffusion', 'StableDiffusionSandbox']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35190,2022-09-25,GigerCraft,"Bertha Klumbian
Do you like fishing, mysterious odors or sports betting, if so The Vile Bertha from Gamma Orionis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/fFDG9XAkgj","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35191,2022-09-25,theFTSguy,"Nothing ever happened in the past that can prevent you from being present now; and if the past cannot prevent you from being present now, what power does it have?  #stablediffusion 
 #Naive #Eckhart Tolle https://t.co/28X4XbW5b8","['stablediffusion', 'Naive', 'Eckhart']",en,tweet2dream,0,Stable Diffusion,Neutral
35192,2022-09-25,dh7net,"A good solution would be to show #StableDiffusion a couple of images of your product (or your pet in this example) and get an identifier (a name) for it.

So you can use this new identifier (name) in your prompt.

This is precisely what a new paper from @GoogleAI is doing. https://t.co/Mx8XpMpuhg",['StableDiffusion'],en,Typefully,0,Stable Diffusion,Positive
35193,2022-09-25,brockwebb,"""You Called, We Came"" ok... that's from Hellraiser, but that was the first thought I had when this rendered ;) 1900x1080 #aiartcommunity #stablediffusion #TheBeastsofAI #AIart #AIArtwork #Halloween https://t.co/8McZcCzstv","['aiartcommunity', 'stablediffusion', 'TheBeastsofAI', 'AIart', 'AIArtwork', 'Halloween']",en,Twitter Web App,0,Stable Diffusion,Positive
35197,2022-09-25,GigerCraft,"Tiffany Goobergigs
Tricky Tiffany Goobergigs from Kappa Coronae Borelis enjoys dancing and chaos. Seeking a future life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/KxZCcbuJNW","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35198,2022-09-25,GigerCraft,"Theo F'tang
Likes: gaming and deep space
From: Phobos
Looking for: like-minded maniac

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Xe4litPuYt","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
